currency_id,symbol,date,open,high,low,close,adj_close,volume
1332, EURJPY=X,"Jun 20, 2025",167.153,168.123,167.159,167.153,167.153,0
1333, EURJPY=X,"Jun 19, 2025",166.3597,167.281,166.053,166.3597,166.3597,0
1334, EURJPY=X,"Jun 18, 2025",166.911,167.041,166.328,166.911,166.911,0
1335, EURJPY=X,"Jun 17, 2025",167.16,167.591,166.999,167.16,167.16,0
1336, EURJPY=X,"Jun 16, 2025",166.4664,167.204,166.351,166.4664,166.4664,0
1337, EURJPY=X,"Jun 13, 2025",166.083,166.575,164.94,166.083,166.083,0
1338, EURJPY=X,"Jun 12, 2025",165.948,166.672,165.49,165.948,165.948,0
1339, EURJPY=X,"Jun 11, 2025",165.633,166.413,165.392,165.633,165.633,0
1340, EURJPY=X,"Jun 10, 2025",165.166,165.528,164.642,165.166,165.166,0
1341, EURJPY=X,"Jun 9, 2025",165.044,165.153,164.53,165.044,165.044,0
1342, EURJPY=X,"Jun 6, 2025",164.397,165.28,164.355,164.397,164.397,0
1343, EURJPY=X,"Jun 5, 2025",163.02,164.644,162.951,163.02,163.02,0
1344, EURJPY=X,"Jun 4, 2025",163.74,164.234,163.19,163.74,163.74,0
1345, EURJPY=X,"Jun 3, 2025",163.1379,163.793,162.807,163.1379,163.1379,0
1346, EURJPY=X,"Jun 2, 2025",163.247,163.366,162.853,163.247,163.247,0
1347, EURJPY=X,"May 30, 2025",163.578,163.82,162.859,163.578,163.578,0
1348, EURJPY=X,"May 29, 2025",163.662,164.247,163.365,163.662,163.662,0
1349, EURJPY=X,"May 28, 2025",163.445,163.892,163.08,163.445,163.445,0
1350, EURJPY=X,"May 27, 2025",162.45,163.922,162.1,162.45,162.45,0
1351, EURJPY=X,"May 26, 2025",162.463,162.959,162.376,162.463,162.463,0
1352, EURJPY=X,"May 23, 2025",162.287,162.738,161.114,162.287,162.287,0
1353, EURJPY=X,"May 22, 2025",162.876,162.864,161.84,162.876,162.876,0
1354, EURJPY=X,"May 21, 2025",162.911,163.294,162.65,162.911,162.911,0
1355, EURJPY=X,"May 20, 2025",162.84,163.238,162.409,162.84,162.84,0
1356, EURJPY=X,"May 19, 2025",162.542,163.381,162.152,162.542,162.542,0
1357, EURJPY=X,"May 16, 2025",162.966,163.095,162.468,162.966,162.966,0
1358, EURJPY=X,"May 15, 2025",163.974,164.047,162.9,163.974,163.974,0
1359, EURJPY=X,"May 14, 2025",165.011,165.149,163.74,165.011,165.011,0
1360, EURJPY=X,"May 13, 2025",164.547,165.201,164.134,164.547,164.547,0
1361, EURJPY=X,"May 12, 2025",163.749,164.913,163.69,163.749,163.749,0
1362, EURJPY=X,"May 9, 2025",163.877,163.908,163.184,163.877,163.877,0
1363, EURJPY=X,"May 8, 2025",162.617,163.716,162.546,162.617,162.617,0
1364, EURJPY=X,"May 7, 2025",162.226,163.01,162.014,162.226,162.226,0
1365, EURJPY=X,"May 6, 2025",162.5,162.93,161.58,162.5,162.5,0
1366, EURJPY=X,"May 5, 2025",163.747,163.822,162.781,163.747,163.747,0
1367, EURJPY=X,"May 2, 2025",164.297,164.601,163.488,164.297,164.297,0
1368, EURJPY=X,"May 1, 2025",161.941,164.119,161.786,161.941,161.941,0
1369, EURJPY=X,"Apr 30, 2025",162.057,162.68,161.711,162.057,162.057,0
1370, EURJPY=X,"Apr 29, 2025",162.2037,162.533,161.949,162.2037,162.2037,0
1371, EURJPY=X,"Apr 28, 2025",163.153,163.315,162.37,163.153,163.153,0
1372, EURJPY=X,"Apr 25, 2025",162.463,163.735,162.136,162.463,162.463,0
1373, EURJPY=X,"Apr 24, 2025",162.217,162.372,161.85,162.217,162.217,0
1374, EURJPY=X,"Apr 23, 2025",161.965,162.149,161.244,161.965,161.965,0
1375, EURJPY=X,"Apr 22, 2025",162.164,162.287,161.013,162.164,162.164,0
1376, EURJPY=X,"Apr 17, 2025",161.713,162.6,161.286,161.713,161.713,0
1377, EURJPY=X,"Apr 16, 2025",161.63,162.305,161.387,161.63,161.63,0
1378, EURJPY=X,"Apr 15, 2025",162.402,162.786,161.503,162.402,162.402,0
1379, EURJPY=X,"Apr 14, 2025",162.978,163.156,162.1225,162.978,162.978,0
1380, EURJPY=X,"Apr 11, 2025",161.823,163.024,161.328,161.823,161.823,0
1381, EURJPY=X,"Apr 10, 2025",161.413,161.856,160.887,161.413,161.413,0
1382, EURJPY=X,"Apr 9, 2025",160.14,160.832,159.5,160.14,160.14,0
1383, EURJPY=X,"Apr 8, 2025",161.311,162.16,160.25,161.311,161.311,0
1384, EURJPY=X,"Apr 7, 2025",159.73,162.041,159.201,159.73,159.73,0
1385, EURJPY=X,"Apr 4, 2025",161.536,161.982,159.06,161.481,161.481,0
1386, EURJPY=X,"Apr 3, 2025",161.242,162.781,160.638,161.242,161.242,0
1387, EURJPY=X,"Apr 2, 2025",161.691,163.017,161.145,161.691,161.691,0
1388, EURJPY=X,"Apr 1, 2025",162.177,162.287,160.765,162.177,162.177,0
1389, EURJPY=X,"Mar 31, 2025",161.938,162.047,161.081,161.938,161.938,0
1390, EURJPY=X,"Mar 28, 2025",162.91,163.162,162.073,162.91,162.91,0
1391, EURJPY=X,"Mar 27, 2025",161.62,163.129,161.543,161.62,161.62,0
1392, EURJPY=X,"Mar 26, 2025",161.746,162.581,161.681,161.746,161.746,0
1393, EURJPY=X,"Mar 25, 2025",162.884,163.018,161.647,162.884,162.884,0
1394, EURJPY=X,"Mar 24, 2025",162.175,162.749,161.962,162.175,162.175,0
1395, EURJPY=X,"Mar 21, 2025",161.323,162.129,160.873,161.323,161.323,0
1396, EURJPY=X,"Mar 20, 2025",162,162.026,160.743,162,162,0
1397, EURJPY=X,"Mar 19, 2025",163.476,163.869,162.268,163.476,163.476,0
1398, EURJPY=X,"Mar 18, 2025",163.095,164.144,162.979,163.095,163.095,0
1399, EURJPY=X,"Mar 17, 2025",161.68,162.55,161.55,161.68,161.68,0
1400, EURJPY=X,"Mar 14, 2025",160.598,162.3,160.502,160.598,160.598,0
1401, EURJPY=X,"Mar 13, 2025",161.407,161.502,160.294,161.407,161.407,0
1402, EURJPY=X,"Mar 12, 2025",161.564,162.349,161.224,161.564,161.564,0
1403, EURJPY=X,"Mar 11, 2025",159.4,161.703,158.989,159.4,159.4,0
1404, EURJPY=X,"Mar 10, 2025",160.303,160.277,158.954,160.303,160.303,0
1405, EURJPY=X,"Mar 7, 2025",159.759,160.713,159.293,159.759,159.759,0
1406, EURJPY=X,"Mar 6, 2025",160.721,161.254,159.135,160.721,160.721,0
1407, EURJPY=X,"Mar 5, 2025",159.141,160.469,158.776,159.141,159.141,0
1408, EURJPY=X,"Mar 4, 2025",156.534,157.146,155.643,156.534,156.534,0
1409, EURJPY=X,"Mar 3, 2025",156.997,158.452,155.927,156.997,156.997,0
1410, EURJPY=X,"Feb 28, 2025",155.928,157.139,154.813,155.928,155.928,0
1411, EURJPY=X,"Feb 27, 2025",156.104,157.2,155.777,156.104,156.104,0
1412, EURJPY=X,"Feb 26, 2025",156.84,157.106,156.445,156.84,156.84,0
1413, EURJPY=X,"Feb 25, 2025",156.764,157.289,156.143,156.764,156.764,0
1414, EURJPY=X,"Feb 24, 2025",156.469,157.248,156.1,156.469,156.469,0
1415, EURJPY=X,"Feb 21, 2025",156.879,158.205,156.168,156.879,156.879,0
1416, EURJPY=X,"Feb 20, 2025",157.581,157.58,156.33,157.581,157.581,0
1417, EURJPY=X,"Feb 19, 2025",158.736,159.109,157.717,158.736,158.736,0
1418, EURJPY=X,"Feb 18, 2025",158.779,159.189,158.37,158.779,158.779,0
1419, EURJPY=X,"Feb 17, 2025",159.454,159.577,158.54,159.454,159.454,0
1420, EURJPY=X,"Feb 14, 2025",160.038,160.23,159.435,160.038,160.038,0
1421, EURJPY=X,"Feb 13, 2025",160.288,161.176,159.333,160.288,160.288,0
1422, EURJPY=X,"Feb 12, 2025",158.298,160.675,158.302,158.298,158.298,0
1423, EURJPY=X,"Feb 11, 2025",156.327,157.781,156.25,156.327,156.327,0
1424, EURJPY=X,"Feb 10, 2025",156.569,157.409,156.308,156.569,156.569,0
1425, EURJPY=X,"Feb 7, 2025",157.017,157.993,155.874,157.017,157.017,0
1426, EURJPY=X,"Feb 6, 2025",158.713,158.747,157.24,158.713,158.713,0
1427, EURJPY=X,"Feb 5, 2025",159.863,160.082,158.52,159.863,159.863,0
1428, EURJPY=X,"Feb 4, 2025",160.351,160.68,159.192,160.351,160.351,0
1429, EURJPY=X,"Feb 3, 2025",159.197,159.775,157.984,159.197,159.197,0
1430, EURJPY=X,"Jan 31, 2025",160.207,161.234,159.935,160.207,160.207,0
1431, EURJPY=X,"Jan 30, 2025",161.759,161.759,160.24,161.759,161.759,0
1432, EURJPY=X,"Jan 29, 2025",162.2292,162.472,161.3,162.2292,162.2292,0
1433, EURJPY=X,"Jan 28, 2025",161.789,162.685,161.655,161.789,161.789,0
1434, EURJPY=X,"Jan 27, 2025",163.018,163.43,161.566,163.018,163.018,0
1435, EURJPY=X,"Jan 24, 2025",162.632,164.06,161.942,162.632,162.632,0
1436, EURJPY=X,"Jan 23, 2025",162.821,163.12,162.262,162.821,162.821,0
1437, EURJPY=X,"Jan 22, 2025",162.088,163.199,161.924,162.088,162.088,0
1438, EURJPY=X,"Jan 21, 2025",161.771,162.08,160.974,161.771,161.771,0
1439, EURJPY=X,"Jan 20, 2025",160.639,162.278,160.316,160.639,160.639,0
1440, EURJPY=X,"Jan 17, 2025",160.035,160.95,159.734,160.035,160.035,0
1441, EURJPY=X,"Jan 16, 2025",160.859,161.049,159.84,160.859,160.859,0
1442, EURJPY=X,"Jan 15, 2025",162.883,162.875,160.92,162.883,162.883,0
1443, EURJPY=X,"Jan 14, 2025",161.529,162.664,161.187,161.529,161.529,0
1444, EURJPY=X,"Jan 13, 2025",161.737,161.77,160.051,161.737,161.737,0
1445, EURJPY=X,"Jan 10, 2025",162.748,163.181,161.224,162.748,162.748,0
1446, EURJPY=X,"Jan 9, 2025",163.162,163.241,162.393,163.162,163.162,0
1447, EURJPY=X,"Jan 8, 2025",163.669,163.802,162.83,163.669,163.669,0
1448, EURJPY=X,"Jan 7, 2025",163.792,164.537,163.55,163.792,163.792,0
1449, EURJPY=X,"Jan 6, 2025",162.282,163.968,162.307,162.282,162.282,0
1450, EURJPY=X,"Jan 3, 2025",161.56,162.053,161.38,161.56,161.56,0
1451, EURJPY=X,"Jan 2, 2025",163.256,163.278,160.939,163.256,163.256,0
1452, EURJPY=X,"Dec 31, 2024",163.386,163.404,162.46,163.386,163.386,0
1453, EURJPY=X,"Dec 30, 2024",164.674,164.873,162.833,164.674,164.674,0
1454, EURJPY=X,"Dec 27, 2024",164.455,164.81,164.012,164.455,164.455,0
1455, EURJPY=X,"Dec 26, 2024",163.408,164.678,163.307,163.408,163.408,0
1456, EURJPY=X,"Dec 25, 2024",163.435,164.1684,163.435,163.37,163.37,0
1457, EURJPY=X,"Dec 24, 2024",163.436,163.609,163.036,163.436,163.436,0
1458, EURJPY=X,"Dec 23, 2024",163.304,163.586,162.878,163.304,163.304,0
1459, EURJPY=X,"Dec 20, 2024",163.392,163.62,162.367,163.392,163.392,0
1460, EURJPY=X,"Dec 19, 2024",160.075,163.774,160.117,160.075,160.075,0
1461, EURJPY=X,"Dec 18, 2024",161.166,161.548,161.045,161.166,161.166,0
1462, EURJPY=X,"Dec 17, 2024",162.048,162.434,161.12,162.048,162.048,0
1463, EURJPY=X,"Dec 16, 2024",161.27,162.198,161.173,161.27,161.27,0
1464, EURJPY=X,"Dec 13, 2024",159.814,161.51,159.737,159.814,159.814,0
1465, EURJPY=X,"Dec 12, 2024",159.92,160.518,159.149,159.92,159.92,0
1466, EURJPY=X,"Dec 11, 2024",159.872,160.519,158.864,159.872,159.872,0
1467, EURJPY=X,"Dec 10, 2024",159.8,160.041,159.387,159.8,159.8,0
1468, EURJPY=X,"Dec 9, 2024",158.404,159.977,157.86,158.55,158.55,0
1469, EURJPY=X,"Dec 6, 2024",158.9885,159.514,158.103,158.9885,158.9885,0
1470, EURJPY=X,"Dec 5, 2024",158.278,159.361,157.56,158.278,158.278,0
1471, EURJPY=X,"Dec 4, 2024",157.275,158.65,156.985,157.275,157.275,0
1472, EURJPY=X,"Dec 3, 2024",156.987,157.939,156.192,156.987,156.987,0
1473, EURJPY=X,"Dec 2, 2024",157.975,158.625,156.39,158.051,158.051,0
1474, EURJPY=X,"Nov 29, 2024",159.654,159.667,158.168,159.654,159.654,0
1475, EURJPY=X,"Nov 28, 2024",159.841,160.299,159.596,159.853,159.853,0
1476, EURJPY=X,"Nov 27, 2024",160.506,160.57,159.143,160.506,160.506,0
1477, EURJPY=X,"Nov 26, 2024",161.22,161.925,160.615,161.22,161.22,0
1478, EURJPY=X,"Nov 25, 2024",161.533,162.102,160.993,161.533,161.533,0
1479, EURJPY=X,"Nov 22, 2024",161.442,162.469,159.996,161.442,161.442,0
1480, EURJPY=X,"Nov 21, 2024",163.76,163.76,161.863,163.76,163.76,0
1481, EURJPY=X,"Nov 20, 2024",164.108,164.744,163.17,164.108,164.108,0
1482, EURJPY=X,"Nov 19, 2024",163.808,163.764,161.581,163.808,163.808,0
1483, EURJPY=X,"Nov 18, 2024",162.914,163.925,162.276,162.914,162.914,0
1484, EURJPY=X,"Nov 15, 2024",164.76,165.027,162.987,164.76,164.76,0
1485, EURJPY=X,"Nov 14, 2024",164.191,164.963,163.819,164.191,164.191,0
1486, EURJPY=X,"Nov 13, 2024",164.193,164.787,163.663,164.193,164.193,0
1487, EURJPY=X,"Nov 12, 2024",163.616,164.105,163.24,163.616,163.616,0
1488, EURJPY=X,"Nov 11, 2024",163.828,164.642,163.571,163.828,163.828,0
1489, EURJPY=X,"Nov 8, 2024",165.352,165.355,163.38,165.352,165.352,0
1490, EURJPY=X,"Nov 7, 2024",165.609,165.946,165.164,165.609,165.609,0
1491, EURJPY=X,"Nov 6, 2024",165.578,165.973,164.939,165.578,165.578,0
1492, EURJPY=X,"Nov 5, 2024",165.575,166.024,165.414,165.575,165.575,0
1493, EURJPY=X,"Nov 4, 2024",165.594,165.834,165.229,165.594,165.594,0
1494, EURJPY=X,"Nov 1, 2024",165.411,166.09,165.373,165.411,165.411,0
1495, EURJPY=X,"Oct 31, 2024",166.373,166.666,164.942,166.373,166.373,0
1496, EURJPY=X,"Oct 30, 2024",165.848,166.572,165.521,165.848,165.848,0
1497, EURJPY=X,"Oct 29, 2024",165.684,166.071,165.15,165.684,165.684,0
1498, EURJPY=X,"Oct 28, 2024",165.124,166.061,164.935,165.124,165.124,0
1499, EURJPY=X,"Oct 25, 2024",164.289,164.76,163.963,164.289,164.289,0
1500, EURJPY=X,"Oct 24, 2024",164.686,164.721,163.83,164.686,164.686,0
1501, EURJPY=X,"Oct 23, 2024",163.18,165,163.181,163.18,163.18,0
1502, EURJPY=X,"Oct 22, 2024",162.86,163.642,162.83,162.86,162.86,0
1503, EURJPY=X,"Oct 21, 2024",162.585,162.894,162.002,162.585,162.585,0
1504, EURJPY=X,"Oct 18, 2024",162.545,162.82,162.248,162.545,162.545,0
1505, EURJPY=X,"Oct 17, 2024",162.421,162.708,161.866,162.421,162.421,0
1506, EURJPY=X,"Oct 16, 2024",162.285,162.824,162.172,162.285,162.285,0
1507, EURJPY=X,"Oct 15, 2024",163.273,163.323,162.343,163.273,163.273,0
1508, EURJPY=X,"Oct 14, 2024",163.12,163.583,162.897,163.12,163.12,0
1509, EURJPY=X,"Oct 11, 2024",162.582,163.39,162.311,162.582,162.582,0
1510, EURJPY=X,"Oct 10, 2024",163.201,163.59,162.191,163.201,163.201,0
1511, EURJPY=X,"Oct 9, 2024",162.607,163.456,162.4,162.607,162.607,0
1512, EURJPY=X,"Oct 8, 2024",162.574,162.798,161.935,162.574,162.574,0
1513, EURJPY=X,"Oct 7, 2024",163.281,163.229,162.301,163.281,163.281,0
1514, EURJPY=X,"Oct 4, 2024",162.041,163.104,161.036,162.041,162.041,0
1515, EURJPY=X,"Oct 3, 2024",161.918,162.472,161.376,161.918,161.918,0
1516, EURJPY=X,"Oct 2, 2024",159.024,161.472,158.71,159.024,159.024,0
1517, EURJPY=X,"Oct 1, 2024",160.032,160.875,158.468,160.032,160.032,0
1518, EURJPY=X,"Sep 30, 2024",159.48,159.971,158.121,159.48,159.48,0
1519, EURJPY=X,"Sep 27, 2024",162.126,163.456,159.027,162.126,162.126,0
1520, EURJPY=X,"Sep 26, 2024",161.04,161.852,160.755,161.04,161.04,0
1521, EURJPY=X,"Sep 25, 2024",159.987,161.645,159.965,159.987,159.987,0
1522, EURJPY=X,"Sep 24, 2024",159.589,161.052,159.287,159.589,159.589,0
1523, EURJPY=X,"Sep 23, 2024",160.711,161.169,159.053,160.711,160.711,0
1524, EURJPY=X,"Sep 20, 2024",159.414,161.131,158.452,159.414,159.414,0
1525, EURJPY=X,"Sep 19, 2024",158.584,159.947,158.359,158.584,158.584,0
1526, EURJPY=X,"Sep 18, 2024",157.962,158.021,157.07,157.962,157.962,0
1527, EURJPY=X,"Sep 17, 2024",156.687,157.832,156.074,156.687,156.687,0
1528, EURJPY=X,"Sep 16, 2024",156.115,156.645,155.192,156.115,156.115,0
1529, EURJPY=X,"Sep 13, 2024",156.75,156.797,155.608,156.75,156.75,0
1530, EURJPY=X,"Sep 12, 2024",157.013,157.478,156.532,157.013,157.013,0
1531, EURJPY=X,"Sep 11, 2024",156.733,156.965,155.49,156.733,156.733,0
1532, EURJPY=X,"Sep 10, 2024",158.002,158.578,156.86,157.981,157.981,0
1533, EURJPY=X,"Sep 9, 2024",157.973,158.724,157.501,157.973,157.973,0
1534, EURJPY=X,"Sep 6, 2024",159.32,159.31,157.5,159.32,159.32,0
1535, EURJPY=X,"Sep 5, 2024",158.783,159.752,158.572,158.783,158.783,0
1536, EURJPY=X,"Sep 4, 2024",160.573,160.852,159.673,160.573,160.573,0
1537, EURJPY=X,"Sep 3, 2024",162.374,162.773,160.53,162.374,162.374,0
1538, EURJPY=X,"Sep 2, 2024",161.672,162.844,161.045,161.672,161.672,0
1539, EURJPY=X,"Aug 30, 2024",160.537,161.422,160.202,160.537,160.537,0
1540, EURJPY=X,"Aug 29, 2024",160.661,161.254,160.06,160.661,160.661,0
1541, EURJPY=X,"Aug 28, 2024",160.929,161.361,160.45,160.929,160.929,0
1542, EURJPY=X,"Aug 27, 2024",161.321,162.163,160.912,161.32,161.32,0
1543, EURJPY=X,"Aug 26, 2024",161.098,161.442,160.514,161.098,161.098,0
1544, EURJPY=X,"Aug 23, 2024",162.524,162.697,161.724,162.524,162.524,0
1545, EURJPY=X,"Aug 22, 2024",161.88,162.81,161.506,161.88,161.88,0
1546, EURJPY=X,"Aug 21, 2024",161.733,162.653,161.36,161.733,161.733,0
1547, EURJPY=X,"Aug 20, 2024",162.62,163.153,161.705,162.62,162.62,0
1548, EURJPY=X,"Aug 19, 2024",163.117,163.186,160.47,163.117,163.117,0
1549, EURJPY=X,"Aug 16, 2024",163.726,163.757,162.317,163.726,163.726,0
1550, EURJPY=X,"Aug 15, 2024",162.142,163.698,161.949,162.142,162.142,0
1551, EURJPY=X,"Aug 14, 2024",161.613,162.537,160.598,161.613,161.613,0
1552, EURJPY=X,"Aug 13, 2024",160.715,161.781,160.707,160.715,160.715,0
1553, EURJPY=X,"Aug 12, 2024",160.472,161.931,160.202,160.472,160.472,0
1554, EURJPY=X,"Aug 9, 2024",161.191,161.232,159.872,161.191,161.191,0
1555, EURJPY=X,"Aug 8, 2024",159.696,160.719,158.993,159.696,159.696,0
1556, EURJPY=X,"Aug 7, 2024",158.133,161.396,157.961,158.133,158.133,0
1557, EURJPY=X,"Aug 6, 2024",157.89,160.22,157.346,157.89,157.89,0
1558, EURJPY=X,"Aug 5, 2024",158.836,159.191,154.435,159.85,159.85,0
1559, EURJPY=X,"Aug 2, 2024",160.946,161.57,159.738,160.946,160.946,0
1560, EURJPY=X,"Aug 1, 2024",162.073,162.867,160.874,162.073,162.073,0
1561,GBPJPY=X,"Aug 1, 2025",198.998,199.304,195.329,195.767,195.767,0
1562,GBPJPY=X,"Aug 1, 2025",199.147,199.276,196.175,199.147,199.147,0
1563,GBPJPY=X,"Jul 31, 2025",197.818,199.204,196.97,197.818,197.818,0
1564,GBPJPY=X,"Jul 30, 2025",198.209,198.425,197.443,198.209,198.209,0
1565,GBPJPY=X,"Jul 29, 2025",198.358,198.446,197.745,198.358,198.358,0
1566,GBPJPY=X,"Jul 28, 2025",198.628,199.201,198.41,198.628,198.628,0
1567,GBPJPY=X,"Jul 25, 2025",198.587,199.06,198.142,198.587,198.587,0
1568,GBPJPY=X,"Jul 24, 2025",198.7,198.852,198.129,198.7,198.7,0
1569,GBPJPY=X,"Jul 23, 2025",198.468,199.051,197.783,198.468,198.468,0
1570,GBPJPY=X,"Jul 22, 2025",198.829,199.282,197.443,198.829,198.829,0
1571,GBPJPY=X,"Jul 21, 2025",199.116,199.229,198.578,199.116,199.116,0
1572,GBPJPY=X,"Jul 18, 2025",199.38,199.96,199.275,199.38,199.38,0
1573,GBPJPY=X,"Jul 17, 2025",198.473,199.485,198.472,198.473,198.473,0
1574,GBPJPY=X,"Jul 16, 2025",199.229,199.717,198.044,199.229,199.229,0
1575,GBPJPY=X,"Jul 15, 2025",198.446,199.501,198.2,198.446,198.446,0
1576,GBPJPY=X,"Jul 14, 2025",198.742,198.791,198.109,198.742,198.742,0
1577,GBPJPY=X,"Jul 11, 2025",198.633,199.412,198.25,198.633,198.633,0
1578,GBPJPY=X,"Jul 10, 2025",198.58,199.24,198.38,198.58,198.58,0
1579,GBPJPY=X,"Jul 9, 2025",199.483,199.793,198.918,199.483,199.483,0
1580,GBPJPY=X,"Jul 8, 2025",198.737,199.43,198.667,198.737,198.737,0
1581,GBPJPY=X,"Jul 7, 2025",197.252,198.983,196.799,197.252,197.252,0
1582,GBPJPY=X,"Jul 4, 2025",197.733,197.824,196.897,197.733,197.733,0
1583,GBPJPY=X,"Jul 3, 2025",195.903,198.049,195.776,195.903,195.903,0
1584,GBPJPY=X,"Jul 2, 2025",197.11,197.532,195.38,197.11,197.11,0
1585,GBPJPY=X,"Jul 1, 2025",197.444,197.739,196.308,197.444,197.444,0
1586,GBPJPY=X,"Jun 30, 2025",198.237,198.405,197.232,198.237,198.237,0
1587,GBPJPY=X,"Jun 27, 2025",198.566,198.784,198.128,198.566,198.566,0
1588,GBPJPY=X,"Jun 26, 2025",198.372,198.583,197.76,198.372,198.372,0
1589,GBPJPY=X,"Jun 25, 2025",197.343,198.565,197.042,197.343,197.343,0
1590,GBPJPY=X,"Jun 24, 2025",197.645,197.623,196.956,197.645,197.645,0
1591,GBPJPY=X,"Jun 23, 2025",196.449,198.163,196.297,196.449,196.449,0
1592,GBPJPY=X,"Jun 20, 2025",195.692,196.684,195.689,195.692,195.692,0
1593,GBPJPY=X,"Jun 19, 2025",194.456,195.924,194.038,194.456,194.456,0
1594,GBPJPY=X,"Jun 18, 2025",195.22,195.331,194.519,195.22,195.22,0
1595,GBPJPY=X,"Jun 17, 2025",196.313,196.822,195.816,196.313,196.313,0
1596,GBPJPY=X,"Jun 16, 2025",196.7455,196.164,195.4,196.7455,196.7455,0
1597,GBPJPY=X,"Jun 13, 2025",195.096,195.966,193.784,195.096,195.096,0
1598,GBPJPY=X,"Jun 12, 2025",195.623,195.752,194.724,195.623,195.623,0
1599,GBPJPY=X,"Jun 11, 2025",195.612,196.186,195.295,195.612,195.612,0
1600,GBPJPY=X,"Jun 10, 2025",195.937,196.436,194.787,195.937,195.937,0
1601,GBPJPY=X,"Jun 9, 2025",195.871,196.127,195.454,195.871,195.871,0
1602,GBPJPY=X,"Jun 6, 2025",194.932,196.175,194.819,194.932,194.932,0
1603,GBPJPY=X,"Jun 5, 2025",193.419,195.47,193.34,193.419,193.419,0
1604,GBPJPY=X,"Jun 4, 2025",194.615,195.217,193.814,194.615,194.615,0
1605,GBPJPY=X,"Jun 3, 2025",193.102,194.725,192.735,193.102,193.102,0
1606,GBPJPY=X,"Jun 2, 2025",193.667,193.897,193.01,193.667,193.667,0
1607,GBPJPY=X,"May 30, 2025",194.097,194.648,193.477,194.097,194.097,0
1608,GBPJPY=X,"May 29, 2025",195.676,196.267,194.306,195.676,195.676,0
1609,GBPJPY=X,"May 28, 2025",194.818,195.278,194.35,194.818,194.818,0
1610,GBPJPY=X,"May 27, 2025",193.5,195.602,193.03,193.5,193.5,0
1611,GBPJPY=X,"May 26, 2025",193.361,194.03,193.271,193.361,193.361,0
1612,GBPJPY=X,"May 23, 2025",193.043,193.547,192.092,193.043,193.043,0
1613,GBPJPY=X,"May 22, 2025",192.885,193.23,191.917,192.885,192.885,0
1614,GBPJPY=X,"May 21, 2025",193.349,193.471,192.585,193.349,193.349,0
1615,GBPJPY=X,"May 20, 2025",193.678,194.146,192.936,193.678,193.678,0
1616,GBPJPY=X,"May 19, 2025",193.308,194.054,192.785,193.308,193.308,0
1617,GBPJPY=X,"May 16, 2025",193.731,193.726,193.056,193.731,193.731,0
1618,GBPJPY=X,"May 15, 2025",194.499,194.579,193.444,194.499,194.499,0
1619,GBPJPY=X,"May 14, 2025",196.257,196.39,194.243,196.257,196.257,0
1620,GBPJPY=X,"May 13, 2025",195.42,196.321,194.78,195.42,195.42,0
1621,GBPJPY=X,"May 12, 2025",193.73,195.753,193.633,193.73,193.73,0
1622,GBPJPY=X,"May 9, 2025",193.249,193.276,192.357,193.249,193.249,0
1623,GBPJPY=X,"May 8, 2025",191.186,193.27,191.011,191.186,191.186,0
1624,GBPJPY=X,"May 7, 2025",191.016,191.635,190.736,191.016,191.016,0
1625,GBPJPY=X,"May 6, 2025",190.92,191.32,190.461,190.92,190.92,0
1626,GBPJPY=X,"May 5, 2025",191.93,192.03,191.061,191.93,191.93,0
1627,GBPJPY=X,"May 2, 2025",193.233,193.712,191.514,193.233,193.233,0
1628,GBPJPY=X,"May 1, 2025",190.529,193.344,190.358,190.529,190.529,0
1629,GBPJPY=X,"Apr 30, 2025",190.825,191.255,190.022,190.825,190.825,0
1630,GBPJPY=X,"Apr 29, 2025",191.015,191.331,190.444,191.015,191.015,0
1631,GBPJPY=X,"Apr 28, 2025",191.158,191.529,190.658,191.158,191.158,0
1632,GBPJPY=X,"Apr 25, 2025",190.392,191.713,190.076,190.392,190.392,0
1633,GBPJPY=X,"Apr 24, 2025",189.968,190.104,189.31,189.968,189.968,0
1634,GBPJPY=X,"Apr 23, 2025",189.38,189.61,188.258,189.38,189.38,0
1635,GBPJPY=X,"Apr 22, 2025",188.453,188.743,187.478,188.453,188.453,0
1636,GBPJPY=X,"Apr 17, 2025",187.774,189.26,187.753,187.774,187.774,0
1637,GBPJPY=X,"Apr 16, 2025",189.36,189.587,188.578,189.36,189.36,0
1638,GBPJPY=X,"Apr 15, 2025",188.67,189.528,188.564,188.67,188.67,0
1639,GBPJPY=X,"Apr 14, 2025",188.002,189.184,186.611,188.002,188.002,0
1640,GBPJPY=X,"Apr 11, 2025",186.74,187.624,186.032,186.74,186.74,0
1641,GBPJPY=X,"Apr 10, 2025",189.035,189.397,186.676,189.035,189.035,0
1642,GBPJPY=X,"Apr 9, 2025",186.515,187.09,184.417,186.515,186.515,0
1643,GBPJPY=X,"Apr 8, 2025",188.185,188.923,187.272,188.185,188.185,0
1644,GBPJPY=X,"Apr 7, 2025",187.743,189.883,187.204,187.743,187.743,0
1645,GBPJPY=X,"Apr 4, 2025",191.43,191.729,187.568,191.382,191.382,0
1646,GBPJPY=X,"Apr 3, 2025",192.903,193.635,191.26,192.903,192.903,0
1647,GBPJPY=X,"Apr 2, 2025",193.556,194.62,192.993,193.556,193.556,0
1648,GBPJPY=X,"Apr 1, 2025",193.688,193.885,192.203,193.688,193.688,0
